2021-12-24 11:23 AM,Gandhinagar,63,Income Certificate,1,54,1,11765,11820,0,0,0,118,9532,72,2098,
2021-12-24 11:23 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1583,1591,0,0,0,30,1263,36,262,
2021-12-24 11:23 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2157,2161,0,0,0,15,1773,7,366,
2021-12-24 11:23 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,817,821,0,0,0,0,765,0,56,
2021-12-24 11:23 AM,Kalol,63,Income Certificate,1,0,0,6295,6295,0,0,0,3,6229,11,52,
2021-12-24 11:23 AM,Kalol,64,SEBC Certificate ,1,0,0,864,864,0,0,0,2,855,5,2,
2021-12-24 11:23 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,614,614,0,0,0,1,609,1,3,
2021-12-24 11:23 AM,Kalol,85,Other Ready Affidavit ,1,0,0,88,88,0,0,0,0,86,0,2,
2021-12-24 11:23 AM,Mansa,63,Income Certificate,1,0,0,2087,2087,0,0,0,1,1910,2,174,
2021-12-24 11:23 AM,Mansa,64,SEBC Certificate ,1,0,1,482,483,0,0,0,3,448,7,25,
2021-12-24 11:23 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,271,271,0,0,0,0,258,2,11,
2021-12-24 11:23 AM,Mansa,85,Other Ready Affidavit ,1,0,0,193,193,0,0,0,0,193,0,0,
2021-12-24 11:23 AM,Dehgam,63,Income Certificate,1,0,0,2365,2365,0,0,0,3,2360,2,0,
2021-12-24 11:23 AM,Dehgam,64,SEBC Certificate ,1,0,0,456,455,1,0,0,2,452,1,0,
2021-12-24 11:23 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,324,324,0,0,0,1,323,0,0,
2021-12-24 11:23 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
