2021-12-20 04:23 PM,Gandhinagar,63,Income Certificate,1,54,1,11373,11428,0,0,0,113,9145,72,2098,
2021-12-20 04:23 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1559,1566,1,0,0,30,1239,35,262,
2021-12-20 04:23 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2146,2150,0,0,0,14,1763,7,366,
2021-12-20 04:23 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,786,790,0,0,0,0,734,0,56,
2021-12-20 04:23 PM,Kalol,63,Income Certificate,1,0,0,6115,6115,0,0,0,3,6049,11,52,
2021-12-20 04:23 PM,Kalol,64,SEBC Certificate ,1,0,0,857,857,0,0,0,2,848,5,2,
2021-12-20 04:23 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,613,613,0,0,0,1,608,1,3,
2021-12-20 04:23 PM,Kalol,85,Other Ready Affidavit ,1,0,0,83,83,0,0,0,0,81,0,2,
2021-12-20 04:23 PM,Mansa,63,Income Certificate,1,0,0,2057,2057,0,0,0,1,1880,2,174,
2021-12-20 04:23 PM,Mansa,64,SEBC Certificate ,1,0,1,480,481,0,0,0,3,446,7,25,
2021-12-20 04:23 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,267,267,0,0,0,0,254,2,11,
2021-12-20 04:23 PM,Mansa,85,Other Ready Affidavit ,1,0,0,181,181,0,0,0,0,181,0,0,
2021-12-20 04:23 PM,Dehgam,63,Income Certificate,1,0,0,2340,2340,0,0,0,3,2335,2,0,
2021-12-20 04:23 PM,Dehgam,64,SEBC Certificate ,1,0,0,448,448,0,0,0,2,445,1,0,
2021-12-20 04:23 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,320,320,0,0,0,1,319,0,0,
2021-12-20 04:23 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
