2022-01-24 05:04 PM,Gandhinagar,63,Income Certificate,1,54,1,13478,13532,1,0,0,126,11235,72,2099,
2022-01-24 05:04 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1681,1688,1,0,0,38,1352,36,262,
2022-01-24 05:04 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2241,2245,0,0,0,15,1857,7,366,
2022-01-24 05:04 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,951,955,0,0,0,0,899,0,56,
2022-01-24 05:04 PM,Kalol,63,Income Certificate,1,0,0,6780,6780,0,0,0,3,6714,11,52,
2022-01-24 05:04 PM,Kalol,64,SEBC Certificate ,1,0,0,898,897,0,1,0,2,888,5,2,
2022-01-24 05:04 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,634,634,0,0,0,1,629,1,3,
2022-01-24 05:04 PM,Kalol,85,Other Ready Affidavit ,1,0,0,98,98,0,0,0,0,96,0,2,
2022-01-24 05:04 PM,Mansa,63,Income Certificate,1,0,0,2245,2245,0,0,0,1,2068,2,174,
2022-01-24 05:04 PM,Mansa,64,SEBC Certificate ,1,0,1,500,501,0,0,0,3,466,7,25,
2022-01-24 05:04 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,286,286,0,0,0,0,273,2,11,
2022-01-24 05:04 PM,Mansa,85,Other Ready Affidavit ,1,0,0,216,216,0,0,0,0,216,0,0,
2022-01-24 05:04 PM,Dehgam,63,Income Certificate,1,0,0,2545,2545,0,0,0,3,2539,3,0,
2022-01-24 05:04 PM,Dehgam,64,SEBC Certificate ,1,0,0,472,471,0,1,0,2,468,1,0,
2022-01-24 05:04 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,335,335,0,0,0,1,334,0,0,
2022-01-24 05:04 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
