2022-01-05 10:48 AM,Gandhinagar,63,Income Certificate,1,54,1,12788,12843,0,0,0,120,10553,72,2098,
2022-01-05 10:48 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1641,1649,0,0,0,30,1321,36,262,
2022-01-05 10:48 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2186,2190,0,0,0,15,1802,7,366,
2022-01-05 10:48 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,895,899,0,0,0,0,843,0,56,
2022-01-05 10:48 AM,Kalol,63,Income Certificate,1,0,0,6512,6512,0,0,0,3,6446,11,52,
2022-01-05 10:48 AM,Kalol,64,SEBC Certificate ,1,0,0,885,884,0,1,0,2,875,5,2,
2022-01-05 10:48 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,623,623,0,0,0,1,618,1,3,
2022-01-05 10:48 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2022-01-05 10:48 AM,Mansa,63,Income Certificate,1,0,0,2154,2154,0,0,0,1,1977,2,174,
2022-01-05 10:48 AM,Mansa,64,SEBC Certificate ,1,0,1,488,489,0,0,0,3,454,7,25,
2022-01-05 10:48 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,275,275,0,0,0,0,262,2,11,
2022-01-05 10:48 AM,Mansa,85,Other Ready Affidavit ,1,0,0,209,209,0,0,0,0,209,0,0,
2022-01-05 10:48 AM,Dehgam,63,Income Certificate,1,0,0,2448,2448,0,0,0,3,2443,2,0,
2022-01-05 10:48 AM,Dehgam,64,SEBC Certificate ,1,0,0,463,462,0,1,0,2,459,1,0,
2022-01-05 10:48 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,331,331,0,0,0,1,330,0,0,
2022-01-05 10:48 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
