2022-01-13 12:36 PM,Gandhinagar,63,Income Certificate,1,54,1,13215,13270,0,0,0,124,10975,72,2099,
2022-01-13 12:36 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1665,1673,0,0,0,34,1341,36,262,
2022-01-13 12:36 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2210,2214,0,0,0,15,1826,7,366,
2022-01-13 12:36 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,929,933,0,0,0,0,877,0,56,
2022-01-13 12:36 PM,Kalol,63,Income Certificate,1,0,0,6657,6657,0,0,0,3,6591,11,52,
2022-01-13 12:36 PM,Kalol,64,SEBC Certificate ,1,0,0,892,891,0,1,0,2,882,5,2,
2022-01-13 12:36 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,627,627,0,0,0,1,622,1,3,
2022-01-13 12:36 PM,Kalol,85,Other Ready Affidavit ,1,0,0,95,95,0,0,0,0,93,0,2,
2022-01-13 12:36 PM,Mansa,63,Income Certificate,1,0,0,2212,2212,0,0,0,1,2035,2,174,
2022-01-13 12:36 PM,Mansa,64,SEBC Certificate ,1,0,1,492,493,0,0,0,3,458,7,25,
2022-01-13 12:36 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,281,281,0,0,0,0,268,2,11,
2022-01-13 12:36 PM,Mansa,85,Other Ready Affidavit ,1,0,0,215,215,0,0,0,0,215,0,0,
2022-01-13 12:36 PM,Dehgam,63,Income Certificate,1,0,0,2501,2500,1,0,0,3,2495,2,0,
2022-01-13 12:36 PM,Dehgam,64,SEBC Certificate ,1,0,0,468,467,0,1,0,2,464,1,0,
2022-01-13 12:36 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,334,334,0,0,0,1,333,0,0,
2022-01-13 12:36 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
