2022-02-01 12:52 PM,Gandhinagar,63,Income Certificate,1,54,1,13792,13847,0,0,0,129,11547,72,2099,
2022-02-01 12:52 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1704,1712,0,0,0,40,1374,36,262,
2022-02-01 12:52 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2307,2310,1,0,0,19,1918,7,366,
2022-02-01 12:52 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,974,978,0,0,0,0,922,0,56,
2022-02-01 12:52 PM,Kalol,63,Income Certificate,1,0,0,6914,6914,0,0,0,3,6848,11,52,
2022-02-01 12:52 PM,Kalol,64,SEBC Certificate ,1,0,0,915,913,1,1,0,2,904,5,2,
2022-02-01 12:52 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,659,659,0,0,0,1,654,1,3,
2022-02-01 12:52 PM,Kalol,85,Other Ready Affidavit ,1,0,0,101,101,0,0,0,0,99,0,2,
2022-02-01 12:52 PM,Mansa,63,Income Certificate,1,0,0,2278,2278,0,0,0,1,2101,2,174,
2022-02-01 12:52 PM,Mansa,64,SEBC Certificate ,1,0,1,507,508,0,0,0,3,473,7,25,
2022-02-01 12:52 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,297,297,0,0,0,0,284,2,11,
2022-02-01 12:52 PM,Mansa,85,Other Ready Affidavit ,1,0,0,219,219,0,0,0,0,219,0,0,
2022-02-01 12:52 PM,Dehgam,63,Income Certificate,1,0,0,2587,2587,0,0,0,4,2579,4,0,
2022-02-01 12:52 PM,Dehgam,64,SEBC Certificate ,1,0,0,477,477,0,0,0,2,473,2,0,
2022-02-01 12:52 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,346,346,0,0,0,1,345,0,0,
2022-02-01 12:52 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
