2021-12-21 11:31 AM,Gandhinagar,63,Income Certificate,1,54,1,11445,11500,0,0,0,113,9217,72,2098,
2021-12-21 11:31 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1560,1567,1,0,0,30,1240,35,262,
2021-12-21 11:31 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2148,2152,0,0,0,15,1764,7,366,
2021-12-21 11:31 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,796,800,0,0,0,0,744,0,56,
2021-12-21 11:31 AM,Kalol,63,Income Certificate,1,0,0,6147,6147,0,0,0,3,6081,11,52,
2021-12-21 11:31 AM,Kalol,64,SEBC Certificate ,1,0,0,859,859,0,0,0,2,850,5,2,
2021-12-21 11:31 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,613,613,0,0,0,1,608,1,3,
2021-12-21 11:31 AM,Kalol,85,Other Ready Affidavit ,1,0,0,83,83,0,0,0,0,81,0,2,
2021-12-21 11:31 AM,Mansa,63,Income Certificate,1,0,0,2062,2062,0,0,0,1,1885,2,174,
2021-12-21 11:31 AM,Mansa,64,SEBC Certificate ,1,0,1,481,482,0,0,0,3,447,7,25,
2021-12-21 11:31 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,267,267,0,0,0,0,254,2,11,
2021-12-21 11:31 AM,Mansa,85,Other Ready Affidavit ,1,0,0,184,184,0,0,0,0,184,0,0,
2021-12-21 11:31 AM,Dehgam,63,Income Certificate,1,0,0,2340,2340,0,0,0,3,2335,2,0,
2021-12-21 11:31 AM,Dehgam,64,SEBC Certificate ,1,0,0,451,451,0,0,0,2,448,1,0,
2021-12-21 11:31 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,320,320,0,0,0,1,319,0,0,
2021-12-21 11:31 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
