2021-12-30 10:49 AM,Gandhinagar,63,Income Certificate,1,54,1,12244,12299,0,0,0,120,10009,72,2098,
2021-12-30 10:49 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1599,1607,0,0,0,30,1279,36,262,
2021-12-30 10:49 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2168,2172,0,0,0,15,1784,7,366,
2021-12-30 10:49 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,862,866,0,0,0,0,810,0,56,
2021-12-30 10:49 AM,Kalol,63,Income Certificate,1,0,0,6407,6407,0,0,0,3,6341,11,52,
2021-12-30 10:49 AM,Kalol,64,SEBC Certificate ,1,0,0,877,876,0,1,0,2,867,5,2,
2021-12-30 10:49 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,617,617,0,0,0,1,612,1,3,
2021-12-30 10:49 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2021-12-30 10:49 AM,Mansa,63,Income Certificate,1,0,0,2117,2117,0,0,0,1,1940,2,174,
2021-12-30 10:49 AM,Mansa,64,SEBC Certificate ,1,0,1,486,487,0,0,0,3,452,7,25,
2021-12-30 10:49 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2021-12-30 10:49 AM,Mansa,85,Other Ready Affidavit ,1,0,0,205,205,0,0,0,0,205,0,0,
2021-12-30 10:49 AM,Dehgam,63,Income Certificate,1,0,0,2407,2407,0,0,0,3,2402,2,0,
2021-12-30 10:49 AM,Dehgam,64,SEBC Certificate ,1,0,0,460,459,0,1,0,2,456,1,0,
2021-12-30 10:49 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,330,330,0,0,0,1,329,0,0,
2021-12-30 10:49 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
