2021-12-31 11:41 AM,Gandhinagar,63,Income Certificate,1,54,1,12380,12435,0,0,0,120,10145,72,2098,
2021-12-31 11:41 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1600,1608,0,0,0,30,1280,36,262,
2021-12-31 11:41 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2173,2177,0,0,0,15,1789,7,366,
2021-12-31 11:41 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,873,877,0,0,0,0,821,0,56,
2021-12-31 11:41 AM,Kalol,63,Income Certificate,1,0,0,6426,6426,0,0,0,3,6360,11,52,
2021-12-31 11:41 AM,Kalol,64,SEBC Certificate ,1,0,0,879,878,0,1,0,2,869,5,2,
2021-12-31 11:41 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,618,618,0,0,0,1,613,1,3,
2021-12-31 11:41 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2021-12-31 11:41 AM,Mansa,63,Income Certificate,1,0,0,2126,2126,0,0,0,1,1949,2,174,
2021-12-31 11:41 AM,Mansa,64,SEBC Certificate ,1,0,1,487,488,0,0,0,3,453,7,25,
2021-12-31 11:41 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2021-12-31 11:41 AM,Mansa,85,Other Ready Affidavit ,1,0,0,206,206,0,0,0,0,206,0,0,
2021-12-31 11:41 AM,Dehgam,63,Income Certificate,1,0,0,2414,2414,0,0,0,3,2409,2,0,
2021-12-31 11:41 AM,Dehgam,64,SEBC Certificate ,1,0,0,460,459,0,1,0,2,456,1,0,
2021-12-31 11:41 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,331,331,0,0,0,1,330,0,0,
2021-12-31 11:41 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
