2022-01-03 10:49 AM,Gandhinagar,63,Income Certificate,1,54,1,12632,12687,0,0,0,120,10397,72,2098,
2022-01-03 10:49 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1617,1625,0,0,0,30,1297,36,262,
2022-01-03 10:49 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2179,2183,0,0,0,15,1795,7,366,
2022-01-03 10:49 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,882,886,0,0,0,0,830,0,56,
2022-01-03 10:49 AM,Kalol,63,Income Certificate,1,0,0,6458,6458,0,0,0,3,6392,11,52,
2022-01-03 10:49 AM,Kalol,64,SEBC Certificate ,1,0,0,880,879,0,1,0,2,870,5,2,
2022-01-03 10:49 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,621,621,0,0,0,1,616,1,3,
2022-01-03 10:49 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2022-01-03 10:49 AM,Mansa,63,Income Certificate,1,0,0,2134,2134,0,0,0,1,1957,2,174,
2022-01-03 10:49 AM,Mansa,64,SEBC Certificate ,1,0,1,487,488,0,0,0,3,453,7,25,
2022-01-03 10:49 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2022-01-03 10:49 AM,Mansa,85,Other Ready Affidavit ,1,0,0,207,207,0,0,0,0,207,0,0,
2022-01-03 10:49 AM,Dehgam,63,Income Certificate,1,0,0,2427,2427,0,0,0,3,2422,2,0,
2022-01-03 10:49 AM,Dehgam,64,SEBC Certificate ,1,0,0,462,461,0,1,0,2,458,1,0,
2022-01-03 10:49 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,331,331,0,0,0,1,330,0,0,
2022-01-03 10:49 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
