2022-01-11 10:49 AM,Gandhinagar,63,Income Certificate,1,54,1,13083,13137,1,0,0,124,10843,72,2098,
2022-01-11 10:49 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1659,1667,0,0,0,33,1336,36,262,
2022-01-11 10:49 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2203,2207,0,0,0,15,1819,7,366,
2022-01-11 10:49 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,921,925,0,0,0,0,869,0,56,
2022-01-11 10:49 AM,Kalol,63,Income Certificate,1,0,0,6612,6612,0,0,0,3,6546,11,52,
2022-01-11 10:49 AM,Kalol,64,SEBC Certificate ,1,0,0,891,890,0,1,0,2,881,5,2,
2022-01-11 10:49 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,624,624,0,0,0,1,619,1,3,
2022-01-11 10:49 AM,Kalol,85,Other Ready Affidavit ,1,0,0,94,94,0,0,0,0,92,0,2,
2022-01-11 10:49 AM,Mansa,63,Income Certificate,1,0,0,2185,2185,0,0,0,1,2008,2,174,
2022-01-11 10:49 AM,Mansa,64,SEBC Certificate ,1,0,1,490,491,0,0,0,3,456,7,25,
2022-01-11 10:49 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,280,280,0,0,0,0,267,2,11,
2022-01-11 10:49 AM,Mansa,85,Other Ready Affidavit ,1,0,0,214,214,0,0,0,0,214,0,0,
2022-01-11 10:49 AM,Dehgam,63,Income Certificate,1,0,0,2484,2484,0,0,0,3,2479,2,0,
2022-01-11 10:49 AM,Dehgam,64,SEBC Certificate ,1,0,0,466,465,0,1,0,2,462,1,0,
2022-01-11 10:49 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,333,333,0,0,0,1,332,0,0,
2022-01-11 10:49 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
