2021-12-28 10:51 AM,Gandhinagar,63,Income Certificate,1,54,1,12111,12166,0,0,0,120,9876,72,2098,
2021-12-28 10:51 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1594,1602,0,0,0,30,1274,36,262,
2021-12-28 10:51 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2163,2167,0,0,0,15,1779,7,366,
2021-12-28 10:51 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,834,838,0,0,0,0,782,0,56,
2021-12-28 10:51 AM,Kalol,63,Income Certificate,1,0,0,6351,6351,0,0,0,3,6285,11,52,
2021-12-28 10:51 AM,Kalol,64,SEBC Certificate ,1,0,0,869,868,1,0,0,2,859,5,2,
2021-12-28 10:51 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,615,615,0,0,0,1,610,1,3,
2021-12-28 10:51 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2021-12-28 10:51 AM,Mansa,63,Income Certificate,1,0,0,2101,2101,0,0,0,1,1924,2,174,
2021-12-28 10:51 AM,Mansa,64,SEBC Certificate ,1,0,1,484,485,0,0,0,3,450,7,25,
2021-12-28 10:51 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2021-12-28 10:51 AM,Mansa,85,Other Ready Affidavit ,1,0,0,202,202,0,0,0,0,202,0,0,
2021-12-28 10:51 AM,Dehgam,63,Income Certificate,1,0,0,2389,2389,0,0,0,3,2384,2,0,
2021-12-28 10:51 AM,Dehgam,64,SEBC Certificate ,1,0,0,457,456,0,1,0,2,453,1,0,
2021-12-28 10:51 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,326,326,0,0,0,1,325,0,0,
2021-12-28 10:51 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
