2022-01-31 05:21 PM,Gandhinagar,63,Income Certificate,1,54,1,13726,13781,0,0,0,128,11482,72,2099,
2022-01-31 05:21 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1695,1702,1,0,0,39,1365,36,262,
2022-01-31 05:21 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2279,2283,0,0,0,17,1893,7,366,
2022-01-31 05:21 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,973,977,0,0,0,0,921,0,56,
2022-01-31 05:21 PM,Kalol,63,Income Certificate,1,0,0,6894,6894,0,0,0,3,6828,11,52,
2022-01-31 05:21 PM,Kalol,64,SEBC Certificate ,1,0,0,912,910,1,1,0,2,901,5,2,
2022-01-31 05:21 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,646,646,0,0,0,1,641,1,3,
2022-01-31 05:21 PM,Kalol,85,Other Ready Affidavit ,1,0,0,101,101,0,0,0,0,99,0,2,
2022-01-31 05:21 PM,Mansa,63,Income Certificate,1,0,0,2272,2272,0,0,0,1,2095,2,174,
2022-01-31 05:21 PM,Mansa,64,SEBC Certificate ,1,0,1,506,507,0,0,0,3,472,7,25,
2022-01-31 05:21 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,293,293,0,0,0,0,280,2,11,
2022-01-31 05:21 PM,Mansa,85,Other Ready Affidavit ,1,0,0,219,219,0,0,0,0,219,0,0,
2022-01-31 05:21 PM,Dehgam,63,Income Certificate,1,0,0,2583,2583,0,0,0,4,2575,4,0,
2022-01-31 05:21 PM,Dehgam,64,SEBC Certificate ,1,0,0,474,474,0,0,0,2,470,2,0,
2022-01-31 05:21 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,338,338,0,0,0,1,337,0,0,
2022-01-31 05:21 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
