2021-12-22 10:38 AM,Gandhinagar,63,Income Certificate,1,54,1,11485,11540,0,0,0,114,9256,72,2098,
2021-12-22 10:38 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1565,1573,0,0,0,30,1245,36,262,
2021-12-22 10:38 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2149,2153,0,0,0,15,1765,7,366,
2021-12-22 10:38 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,799,803,0,0,0,0,747,0,56,
2021-12-22 10:38 AM,Kalol,63,Income Certificate,1,0,0,6147,6147,0,0,0,3,6081,11,52,
2021-12-22 10:38 AM,Kalol,64,SEBC Certificate ,1,0,0,859,859,0,0,0,2,850,5,2,
2021-12-22 10:38 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,613,613,0,0,0,1,608,1,3,
2021-12-22 10:38 AM,Kalol,85,Other Ready Affidavit ,1,0,0,85,85,0,0,0,0,83,0,2,
2021-12-22 10:38 AM,Mansa,63,Income Certificate,1,0,0,2063,2063,0,0,0,1,1886,2,174,
2021-12-22 10:38 AM,Mansa,64,SEBC Certificate ,1,0,1,482,483,0,0,0,3,448,7,25,
2021-12-22 10:38 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,269,269,0,0,0,0,256,2,11,
2021-12-22 10:38 AM,Mansa,85,Other Ready Affidavit ,1,0,0,186,186,0,0,0,0,186,0,0,
2021-12-22 10:38 AM,Dehgam,63,Income Certificate,1,0,0,2341,2341,0,0,0,3,2336,2,0,
2021-12-22 10:38 AM,Dehgam,64,SEBC Certificate ,1,0,0,451,451,0,0,0,2,448,1,0,
2021-12-22 10:38 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,320,320,0,0,0,1,319,0,0,
2021-12-22 10:38 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
