2021-12-29 11:53 AM,Gandhinagar,63,Income Certificate,1,54,1,12185,12240,0,0,0,120,9950,72,2098,
2021-12-29 11:53 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1598,1606,0,0,0,30,1278,36,262,
2021-12-29 11:53 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2165,2169,0,0,0,15,1781,7,366,
2021-12-29 11:53 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,848,852,0,0,0,0,796,0,56,
2021-12-29 11:53 AM,Kalol,63,Income Certificate,1,0,0,6375,6375,0,0,0,3,6309,11,52,
2021-12-29 11:53 AM,Kalol,64,SEBC Certificate ,1,0,0,870,869,0,1,0,2,860,5,2,
2021-12-29 11:53 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,616,616,0,0,0,1,611,1,3,
2021-12-29 11:53 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2021-12-29 11:53 AM,Mansa,63,Income Certificate,1,0,0,2108,2108,0,0,0,1,1931,2,174,
2021-12-29 11:53 AM,Mansa,64,SEBC Certificate ,1,0,1,485,486,0,0,0,3,451,7,25,
2021-12-29 11:53 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2021-12-29 11:53 AM,Mansa,85,Other Ready Affidavit ,1,0,0,203,203,0,0,0,0,203,0,0,
2021-12-29 11:53 AM,Dehgam,63,Income Certificate,1,0,0,2397,2397,0,0,0,3,2392,2,0,
2021-12-29 11:53 AM,Dehgam,64,SEBC Certificate ,1,0,0,457,456,0,1,0,2,453,1,0,
2021-12-29 11:53 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,328,328,0,0,0,1,327,0,0,
2021-12-29 11:53 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
