2021-12-26 06:12 PM,Gandhinagar,63,Income Certificate,1,54,1,12042,12096,1,0,0,119,9807,72,2098,
2021-12-26 06:12 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1590,1598,0,0,0,30,1270,36,262,
2021-12-26 06:12 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2159,2163,0,0,0,15,1775,7,366,
2021-12-26 06:12 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,822,826,0,0,0,0,770,0,56,
2021-12-26 06:12 PM,Kalol,63,Income Certificate,1,0,0,6329,6329,0,0,0,3,6263,11,52,
2021-12-26 06:12 PM,Kalol,64,SEBC Certificate ,1,0,0,866,865,1,0,0,2,856,5,2,
2021-12-26 06:12 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,615,615,0,0,0,1,610,1,3,
2021-12-26 06:12 PM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2021-12-26 06:12 PM,Mansa,63,Income Certificate,1,0,0,2096,2096,0,0,0,1,1919,2,174,
2021-12-26 06:12 PM,Mansa,64,SEBC Certificate ,1,0,1,482,483,0,0,0,3,448,7,25,
2021-12-26 06:12 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2021-12-26 06:12 PM,Mansa,85,Other Ready Affidavit ,1,0,0,196,196,0,0,0,0,196,0,0,
2021-12-26 06:12 PM,Dehgam,63,Income Certificate,1,0,0,2370,2370,0,0,0,3,2365,2,0,
2021-12-26 06:12 PM,Dehgam,64,SEBC Certificate ,1,0,0,456,455,0,1,0,2,452,1,0,
2021-12-26 06:12 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,326,326,0,0,0,1,325,0,0,
2021-12-26 06:12 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
