2022-01-01 11:34 AM,Gandhinagar,63,Income Certificate,1,54,1,12430,12483,2,0,0,120,10193,72,2098,
2022-01-01 11:34 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1602,1610,0,0,0,30,1282,36,262,
2022-01-01 11:34 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2174,2178,0,0,0,15,1790,7,366,
2022-01-01 11:34 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,881,885,0,0,0,0,829,0,56,
2022-01-01 11:34 AM,Kalol,63,Income Certificate,1,0,0,6444,6431,13,0,0,3,6365,11,52,
2022-01-01 11:34 AM,Kalol,64,SEBC Certificate ,1,0,0,880,878,1,1,0,2,869,5,2,
2022-01-01 11:34 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,619,619,0,0,0,1,614,1,3,
2022-01-01 11:34 AM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2022-01-01 11:34 AM,Mansa,63,Income Certificate,1,0,0,2129,2127,2,0,0,1,1950,2,174,
2022-01-01 11:34 AM,Mansa,64,SEBC Certificate ,1,0,1,487,488,0,0,0,3,453,7,25,
2022-01-01 11:34 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2022-01-01 11:34 AM,Mansa,85,Other Ready Affidavit ,1,0,0,206,206,0,0,0,0,206,0,0,
2022-01-01 11:34 AM,Dehgam,63,Income Certificate,1,0,0,2418,2418,0,0,0,3,2413,2,0,
2022-01-01 11:34 AM,Dehgam,64,SEBC Certificate ,1,0,0,462,461,0,1,0,2,458,1,0,
2022-01-01 11:34 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,331,331,0,0,0,1,330,0,0,
2022-01-01 11:34 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
