2022-01-28 03:40 PM,Gandhinagar,63,Income Certificate,1,54,1,13615,13670,0,0,0,128,11371,72,2099,
2022-01-28 03:40 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1687,1695,0,0,0,39,1358,36,262,
2022-01-28 03:40 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2250,2254,0,0,0,15,1866,7,366,
2022-01-28 03:40 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,961,965,0,0,0,0,909,0,56,
2022-01-28 03:40 PM,Kalol,63,Income Certificate,1,0,0,6844,6844,0,0,0,3,6778,11,52,
2022-01-28 03:40 PM,Kalol,64,SEBC Certificate ,1,0,0,908,907,0,1,0,2,898,5,2,
2022-01-28 03:40 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,639,639,0,0,0,1,634,1,3,
2022-01-28 03:40 PM,Kalol,85,Other Ready Affidavit ,1,0,0,98,98,0,0,0,0,96,0,2,
2022-01-28 03:40 PM,Mansa,63,Income Certificate,1,0,0,2260,2260,0,0,0,1,2083,2,174,
2022-01-28 03:40 PM,Mansa,64,SEBC Certificate ,1,0,1,501,502,0,0,0,3,467,7,25,
2022-01-28 03:40 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,291,291,0,0,0,0,278,2,11,
2022-01-28 03:40 PM,Mansa,85,Other Ready Affidavit ,1,0,0,217,217,0,0,0,0,217,0,0,
2022-01-28 03:40 PM,Dehgam,63,Income Certificate,1,0,0,2569,2568,0,1,0,4,2561,3,0,
2022-01-28 03:40 PM,Dehgam,64,SEBC Certificate ,1,0,0,473,472,0,1,0,2,469,1,0,
2022-01-28 03:40 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,335,335,0,0,0,1,334,0,0,
2022-01-28 03:40 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
