2021-12-23 10:40 AM,Gandhinagar,63,Income Certificate,1,54,1,11562,11617,0,0,0,117,9330,72,2098,
2021-12-23 10:40 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1567,1575,0,0,0,30,1247,36,262,
2021-12-23 10:40 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2149,2153,0,0,0,15,1765,7,366,
2021-12-23 10:40 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,803,807,0,0,0,0,751,0,56,
2021-12-23 10:40 AM,Kalol,63,Income Certificate,1,0,0,6211,6211,0,0,0,3,6145,11,52,
2021-12-23 10:40 AM,Kalol,64,SEBC Certificate ,1,0,0,862,862,0,0,0,2,853,5,2,
2021-12-23 10:40 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,614,614,0,0,0,1,609,1,3,
2021-12-23 10:40 AM,Kalol,85,Other Ready Affidavit ,1,0,0,86,86,0,0,0,0,84,0,2,
2021-12-23 10:40 AM,Mansa,63,Income Certificate,1,0,0,2071,2071,0,0,0,1,1894,2,174,
2021-12-23 10:40 AM,Mansa,64,SEBC Certificate ,1,0,1,482,483,0,0,0,3,448,7,25,
2021-12-23 10:40 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,269,269,0,0,0,0,256,2,11,
2021-12-23 10:40 AM,Mansa,85,Other Ready Affidavit ,1,0,0,189,189,0,0,0,0,189,0,0,
2021-12-23 10:40 AM,Dehgam,63,Income Certificate,1,0,0,2347,2347,0,0,0,3,2342,2,0,
2021-12-23 10:40 AM,Dehgam,64,SEBC Certificate ,1,0,0,451,451,0,0,0,2,448,1,0,
2021-12-23 10:40 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,320,320,0,0,0,1,319,0,0,
2021-12-23 10:40 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,11,11,0,0,0,0,11,0,0,
