2022-01-08 01:36 PM,Gandhinagar,63,Income Certificate,1,54,1,13016,13071,0,0,0,124,10777,72,2098,
2022-01-08 01:36 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1657,1665,0,0,0,33,1334,36,262,
2022-01-08 01:36 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2198,2202,0,0,0,15,1814,7,366,
2022-01-08 01:36 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,915,919,0,0,0,0,863,0,56,
2022-01-08 01:36 PM,Kalol,63,Income Certificate,1,0,0,6594,6594,0,0,0,3,6528,11,52,
2022-01-08 01:36 PM,Kalol,64,SEBC Certificate ,1,0,0,890,889,0,1,0,2,880,5,2,
2022-01-08 01:36 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,623,623,0,0,0,1,618,1,3,
2022-01-08 01:36 PM,Kalol,85,Other Ready Affidavit ,1,0,0,92,92,0,0,0,0,90,0,2,
2022-01-08 01:36 PM,Mansa,63,Income Certificate,1,0,0,2176,2176,0,0,0,1,1999,2,174,
2022-01-08 01:36 PM,Mansa,64,SEBC Certificate ,1,0,1,489,490,0,0,0,3,455,7,25,
2022-01-08 01:36 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,279,279,0,0,0,0,266,2,11,
2022-01-08 01:36 PM,Mansa,85,Other Ready Affidavit ,1,0,0,214,214,0,0,0,0,214,0,0,
2022-01-08 01:36 PM,Dehgam,63,Income Certificate,1,0,0,2474,2474,0,0,0,3,2469,2,0,
2022-01-08 01:36 PM,Dehgam,64,SEBC Certificate ,1,0,0,466,465,0,1,0,2,462,1,0,
2022-01-08 01:36 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,333,333,0,0,0,1,332,0,0,
2022-01-08 01:36 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
