2022-01-12 10:57 AM,Gandhinagar,63,Income Certificate,1,54,1,13146,13200,1,0,0,124,10906,72,2098,
2022-01-12 10:57 AM,Gandhinagar,64,SEBC Certificate ,1,5,3,1662,1670,0,0,0,33,1339,36,262,
2022-01-12 10:57 AM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2204,2208,0,0,0,15,1820,7,366,
2022-01-12 10:57 AM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,925,929,0,0,0,0,873,0,56,
2022-01-12 10:57 AM,Kalol,63,Income Certificate,1,0,0,6637,6637,0,0,0,3,6571,11,52,
2022-01-12 10:57 AM,Kalol,64,SEBC Certificate ,1,0,0,891,890,0,1,0,2,881,5,2,
2022-01-12 10:57 AM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,626,626,0,0,0,1,621,1,3,
2022-01-12 10:57 AM,Kalol,85,Other Ready Affidavit ,1,0,0,94,94,0,0,0,0,92,0,2,
2022-01-12 10:57 AM,Mansa,63,Income Certificate,1,0,0,2194,2194,0,0,0,1,2017,2,174,
2022-01-12 10:57 AM,Mansa,64,SEBC Certificate ,1,0,1,491,492,0,0,0,3,457,7,25,
2022-01-12 10:57 AM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,281,281,0,0,0,0,268,2,11,
2022-01-12 10:57 AM,Mansa,85,Other Ready Affidavit ,1,0,0,215,215,0,0,0,0,215,0,0,
2022-01-12 10:57 AM,Dehgam,63,Income Certificate,1,0,0,2493,2492,1,0,0,3,2487,2,0,
2022-01-12 10:57 AM,Dehgam,64,SEBC Certificate ,1,0,0,467,466,0,1,0,2,463,1,0,
2022-01-12 10:57 AM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,333,333,0,0,0,1,332,0,0,
2022-01-12 10:57 AM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
