2022-01-04 01:12 PM,Gandhinagar,63,Income Certificate,1,54,1,12719,12774,0,0,0,120,10484,72,2098,
2022-01-04 01:12 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1619,1627,0,0,0,30,1299,36,262,
2022-01-04 01:12 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2182,2186,0,0,0,15,1798,7,366,
2022-01-04 01:12 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,889,893,0,0,0,0,837,0,56,
2022-01-04 01:12 PM,Kalol,63,Income Certificate,1,0,0,6486,6486,0,0,0,3,6420,11,52,
2022-01-04 01:12 PM,Kalol,64,SEBC Certificate ,1,0,0,881,880,0,1,0,2,871,5,2,
2022-01-04 01:12 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,623,623,0,0,0,1,618,1,3,
2022-01-04 01:12 PM,Kalol,85,Other Ready Affidavit ,1,0,0,89,89,0,0,0,0,87,0,2,
2022-01-04 01:12 PM,Mansa,63,Income Certificate,1,0,0,2148,2148,0,0,0,1,1971,2,174,
2022-01-04 01:12 PM,Mansa,64,SEBC Certificate ,1,0,1,488,489,0,0,0,3,454,7,25,
2022-01-04 01:12 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,273,273,0,0,0,0,260,2,11,
2022-01-04 01:12 PM,Mansa,85,Other Ready Affidavit ,1,0,0,209,209,0,0,0,0,209,0,0,
2022-01-04 01:12 PM,Dehgam,63,Income Certificate,1,0,0,2437,2437,0,0,0,3,2432,2,0,
2022-01-04 01:12 PM,Dehgam,64,SEBC Certificate ,1,0,0,462,461,0,1,0,2,458,1,0,
2022-01-04 01:12 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,331,331,0,0,0,1,330,0,0,
2022-01-04 01:12 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
