2022-01-06 01:39 PM,Gandhinagar,63,Income Certificate,1,54,1,12873,12927,1,0,0,120,10637,72,2098,
2022-01-06 01:39 PM,Gandhinagar,64,SEBC Certificate ,1,5,3,1644,1652,0,0,0,30,1324,36,262,
2022-01-06 01:39 PM,Gandhinagar,82,Non-Creamy layer Certificate For Gujarat Government,1,3,1,2192,2196,0,0,0,15,1808,7,366,
2022-01-06 01:39 PM,Gandhinagar,85,Other Ready Affidavit ,1,4,0,904,908,0,0,0,0,852,0,56,
2022-01-06 01:39 PM,Kalol,63,Income Certificate,1,0,0,6541,6541,0,0,0,3,6475,11,52,
2022-01-06 01:39 PM,Kalol,64,SEBC Certificate ,1,0,0,887,886,0,1,0,2,877,5,2,
2022-01-06 01:39 PM,Kalol,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,623,623,0,0,0,1,618,1,3,
2022-01-06 01:39 PM,Kalol,85,Other Ready Affidavit ,1,0,0,90,90,0,0,0,0,88,0,2,
2022-01-06 01:39 PM,Mansa,63,Income Certificate,1,0,0,2164,2164,0,0,0,1,1987,2,174,
2022-01-06 01:39 PM,Mansa,64,SEBC Certificate ,1,0,1,488,489,0,0,0,3,454,7,25,
2022-01-06 01:39 PM,Mansa,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,275,275,0,0,0,0,262,2,11,
2022-01-06 01:39 PM,Mansa,85,Other Ready Affidavit ,1,0,0,212,212,0,0,0,0,212,0,0,
2022-01-06 01:39 PM,Dehgam,63,Income Certificate,1,0,0,2462,2462,0,0,0,3,2457,2,0,
2022-01-06 01:39 PM,Dehgam,64,SEBC Certificate ,1,0,0,464,463,0,1,0,2,460,1,0,
2022-01-06 01:39 PM,Dehgam,82,Non-Creamy layer Certificate For Gujarat Government,1,0,0,331,331,0,0,0,1,330,0,0,
2022-01-06 01:39 PM,Dehgam,85,Other Ready Affidavit ,1,0,0,12,12,0,0,0,0,12,0,0,
